Code,Group,%
Teacher,Teacher,44.5
Administrator,Support,6.2
Instructional Support,Support,12.8
Educational Researcher or University Faculty,Research,6.8
Educational Institution,Research,0.8
Educational Organization,Research,6.4
Education-Connected,Other,10.1
Media,Other,1
Hashtag / Chat Accounts,Other,2.3
Not Clear,Other,9.3
